period,position,final_seniority,final_salary
2022_H2,"Data Science, Machine Learning, Big Data",junior,1100 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,950 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,6000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,5000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5300 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,1800 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,7200 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,240 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,8000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2800 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,600 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,3100 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,450 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,7300 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5200 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,950 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,700 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,1500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1200 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,4322 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,760 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1350 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3760 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,3500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,4000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3300 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,1800 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3700 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1200 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,950 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,6900 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2400 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,9000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,4000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,720 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,2500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,10000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5300 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,850 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,4845 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,8000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,780 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,4100 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3300 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,6800 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,4500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2200 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1710 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,1900 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,4500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,10600 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,1500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2700 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1800 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1475 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,4930 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,8000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3700 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,800 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5400 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,4000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5100 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5400 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,4500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1080 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,9000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5050 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1300 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,4500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,2650 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,6500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,2350 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,7000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1300 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,6270 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3700 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,5200 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,2450 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,7500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,3500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,600 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1623 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1100 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,2000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,4750 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,3000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5700 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3800 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,3000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5850 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,7350 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,4500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5700 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,2400 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5100 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,100 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,900 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,5250 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,750 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,550 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,6000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,950 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2800 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,6650 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1100 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3100 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,4500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,4800 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,5500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,3100 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,6000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,3100 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,6000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,800 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,4800 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,260 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2400 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,2000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,2000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,950 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,8000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,3600 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,4500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,911 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,10000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,780 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,900 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,4000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,4000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,6000 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,3800 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,4270 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1205 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,7125 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,780 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,1500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,2500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,4200 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,900 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,5500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",middle,2500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,500 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,1300 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,2600 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",senior,3800 nan nan
2022_H2,"Data Science, Machine Learning, Big Data",junior,800 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,3800 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1300 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1900 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,10000 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,8500 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,6650 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,5900 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,9500 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1350 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1920 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3500 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3750 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,6000 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2900 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,1090 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,10000 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,7000 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,1900 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",junior,900 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,4000 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,3500 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",senior,10700 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3317 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,3100 nan nan
2023_H1,"Data Science, Machine Learning, AI, Big Data, Data Engineer",middle,2850 nan nan
